"Variable","HR","CI","p","sig"
"Sleep consolidation (CV)","0.6447","0.4352--0.9551","0.0286","*"
"Mean nocturnal activity","1.0034","0.9949--1.0119","0.4387",""
"Days with early activity","1.1175","1.0362--1.2051","0.0039","**"
"Days with late activity","1.0662","0.9925--1.1454","0.0792","."
"Age (per year)","1.1166","1.0975--1.1361","<0.001","***"
"Female","1.0153","0.7259--1.4200","0.9294",""
"Race: Mexican American","0.8889","0.5054--1.5636","0.6828",""
"Race: Other Hispanic","0.6373","0.3959--1.0259","0.0636","."
"Race: Black","0.9894","0.7042--1.3901","0.9510",""
"Race: Other","0.8152","0.4704--1.4129","0.4666",""
