"Variable","HR","CI","p","sig"
"Sleep consolidation (CV)","0.6982","0.4956--0.9834","0.0398","*"
"Mean nocturnal activity","0.9970","0.9899--1.0042","0.4171",""
"Days with early activity","1.0062","0.9573--1.0576","0.8078",""
"Days with late activity","1.0650","0.9730--1.1657","0.1720",""
"Age (per year)","1.1080","1.0957--1.1204","<0.001","***"
"Female","0.5975","0.4845--0.7368","<0.001","***"
"Race: Mexican American","1.3040","0.9691--1.7548","0.0797",""
"Race: Other Hispanic","1.0719","0.3406--3.3733","0.9055",""
"Race: Black","1.4548","1.0757--1.9674","0.0149","*"
"Race: Other","0.8158","0.3748--1.7758","0.6080",""
